E01008435,248059.274591003,41999.1188314516
E01008436,777211.533903244,72017.7315156728
E01008437,1177267.92993179,58225.8731449209
E01008438,693143.867559067,12936.3103721152
E01008439,292960.191680952,16405.8645786601
E01008441,365668.898680436,44850.2634226872
E01008444,524810.184766349,117632.330877551
E01008445,416572.722585674,2498.93800408999
E01008447,321640.677062185,7663.17226263867
E01008448,702009.929111411,2708.70108291467
E01008451,243275.530363489,1299.57000205138
E01008452,497113.880994319,239973.639723665
E01008453,379047.318351287,96657.4778698266
E01008456,278542.802418995,55536.2594737243
E01008457,423089.528903967,80293.3925817736
E01008458,15599664.0133692,780701.277754048
E01008459,324434.423402601,595.652024956755
E01008460,572086.26907612,493.520030670914
E01008513,626372.522584861,3409.44788906898
E01008516,747743.514231115,0.502623854216357
E01008531,700216.576923402,824.379794589224
E01008535,1005611.48528255,900137.890729787
E01008577,4260402.82401792,513.000515583684
E01008580,262263.748594668,118.96372107922
E01008581,584126.965390386,12948.8694087564
E01027449,18845035.4923274,118992.352203278
E01033543,470537.223196925,5351.94326872674
E01033545,581880.444141201,2051.52999341989
E01033547,1161991.16231738,30544.7518505009
E01033548,326225.591611236,88.1425001479761
E01033550,667680.969695287,772.943782554783
E01033551,4659999.08752919,1547053.33393055
E01033554,288267.797056401,1845.74040115098
E01033556,487574.205615875,224448.977078192
