"","lsoa11cd","pop","min.dist","access.index","rank.access"
"86","E01008374",1580,242.076626890545,154565.749548894,26
"87","E01008375",1514,361.165582821176,125270.231535552,16
"88","E01008376",1197,380.711940470336,119802.174950622,174
"89","E01008377",2215,196.108381267933,118528.042925931,100
"90","E01008378",1452,309.280566286254,126286.26192737,1
"91","E01008379",1527,516.734665205504,138623.532305785,51
"92","E01008380",1702,321.958476328149,116446.399282312,132
"93","E01008381",1376,310.038431293557,69201.927033932,18
"94","E01008382",1339,44.3038596653338,76925.689157164,33
"95","E01008383",1494,148.917392873932,69439.1606836091,141
"96","E01008384",1399,382.909848365611,85749.9445320611,5
"97","E01008385",1398,165.487986206519,60640.1925640122,64
"98","E01008386",1364,444.647984202578,82142.967935984,30
"99","E01008387",1364,343.283212191369,50119.2382522103,73
"100","E01008388",1801,249.457201847744,99514.377279994,76
"101","E01008389",1739,267.609845795973,83121.561896873,134
"102","E01008390",1792,239.357587939675,59364.0062983163,157
"103","E01008391",1485,338.876598768165,90760.1804689669,60
"104","E01008392",1551,596.727175866391,81054.4156747193,55
"105","E01008394",1439,142.460813164775,120618.984423423,117
"106","E01008395",1522,76.0448642663973,116109.80407187,131
"107","E01008396",2991,64.5018784865667,126285.990486158,72
"108","E01008397",1794,116.623758554288,137292.070524703,17
"109","E01008398",1695,74.3995910271524,126329.792856408,25
"110","E01008399",1896,256.780901113521,128799.737520472,145
"111","E01008400",1317,42.6728692998775,37181.5134857071,8
"112","E01008401",1514,373.588783694864,40405.4990236163,10
"113","E01008402",1476,80.2817557268725,50269.2639715942,106
"114","E01008403",1457,598.302230879523,23369.3459924951,92
"115","E01008404",1647,213.169282742963,41705.7532855872,62
"116","E01008405",1417,147.865765463366,29466.4234983401,147
"117","E01008406",1557,139.970467196041,110814.504112329,52
"118","E01008407",2794,259.291328701646,264063.498508024,162
"119","E01008409",1710,188.627032667971,170153.7989333,89
"120","E01008410",1720,29.8356692776752,175738.347884675,128
"121","E01008411",1777,70.0903000646514,162032.014129828,88
"122","E01008412",1657,29.0125739262752,152610.005536884,74
"123","E01008413",1473,256.732645173455,225013.265384599,105
"124","E01008415",1214,59.037958561185,80206.4151978927,63
"125","E01008416",1690,247.418718891685,162391.874798738,58
"126","E01008418",2011,209.440235131907,136314.198013353,2
"127","E01008419",1521,73.4955619996507,135251.481748777,59
"128","E01008420",1347,394.451072497255,119779.9376852,71
"129","E01008421",1521,40.9263630182164,82125.3231161504,79
"130","E01008422",1646,230.264153499414,221638.582825725,44
"131","E01008423",1388,296.881542220947,111140.730835685,87
"132","E01008424",1743,112.571889351173,102080.860016571,78
"133","E01008425",1795,315.262743961217,70150.7036561453,47
"134","E01008426",1654,117.275367734809,109232.969365494,107
"135","E01008427",1172,212.237328472133,79083.9784023219,90
"136","E01008428",1295,146.306861166965,68517.7795554834,109
"137","E01008429",1420,192.548616066637,53193.1589984704,81
"138","E01008430",1354,395.14451588492,51662.1075498215,27
"139","E01008431",1353,290.806934552391,57147.9270343778,46
"140","E01008432",1355,269.462464836585,86235.2328672599,152
"141","E01008433",1383,244.783654350418,103159.743197083,110
"142","E01008434",1477,223.314261211453,61386.0107502022,13
"143","E01008435",1474,131.291883866597,76127.2671020626,85
"144","E01008436",1489,165.041345494357,59603.4246761804,61
"145","E01008437",1219,284.590037693763,114951.004311479,77
"146","E01008438",1648,362.570437888974,78651.0126767644,66
"147","E01008439",1828,137.965818469436,117874.482325191,45
"148","E01008441",1649,410.634874248414,69617.9557552268,50
"149","E01008442",1374,534.703747880991,45708.0913662772,175
"150","E01008443",1433,954.972874502569,28533.7073625857,127
"151","E01008444",1545,154.905720442546,54372.5609917078,83
"152","E01008445",1930,207.277152958579,128421.377398124,126
"153","E01008446",1417,517.075236512879,63074.9379862999,108
"154","E01008447",1317,57.5094981421509,70934.9172833429,91
"155","E01008448",1482,451.531425279435,46302.4404487546,156
"156","E01008449",1783,313.984944275313,141338.796049376,43
"157","E01008450",1480,337.663760403872,109328.744351762,80
"158","E01008451",1788,221.397027620473,143005.540763952,12
"159","E01008452",1428,312.086191267899,177759.001636783,158
"160","E01008453",1669,91.5559773247527,155066.299001192,122
"161","E01008455",1646,279.759503233263,171665.270353553,86
"162","E01008456",1498,64.4492700063754,118520.727656847,160
"163","E01008457",1565,100.804299162071,67687.499796353,82
"164","E01008458",1661,629.701099522687,21598.6074883283,121
"165","E01008459",1982,102.616544096772,89067.4330060032,125
"166","E01008460",1550,110.755659161693,71317.2416739991,84
"167","E01033543",1302,202.949093635517,77336.7746014401,29
"168","E01033545",1187,407.300782106731,68250.6581555303,119
"169","E01033547",2127,289.700595706776,82585.1475787066,67
"170","E01033548",1117,538.061936607135,87295.2935372844,161
"171","E01033550",2056,422.496378648131,49114.6096331136,120
"172","E01033551",1754,713.868739428775,42421.0509174241,159
"173","E01033553",2608,531.616333194344,93265.9279694024,130
"174","E01033554",1313,245.985088508536,98788.7800951946,123
"175","E01033556",2512,35.2769841487813,134921.911758704,118
